#pgII [uA] data read from database by pab Ltd "mountain"
#see http://bsdf.pab.eu for pgII gonio-photometer and BSDF details
#mountain-version	"pab mountain V3.2.3"
#database-host	pgdb
#database-name	pabpg
#measured_at	"2018-01-16 01:21:28"
#data_read_from_db	"2018-03-01 17:28:53"
#database_id	1472
#datapoints_in_db	128121
#database_reference_id	0
#integrated_value	0.026	6.3
#sample_label	"goldpaper0"
#sample_name	"Golden_glossy_paper"
#lamp	"xenon"
#beamshape	"det,f=300,a=1"
#filterlamp	"none"
#filterdet	"none"
#comment	"(null)"
#mcomment	"$Id: allmess.c,v 3.21 2017/10/21 18:12:11 apian Exp apian $daq serial[0]="016"(offn)|optfile=python-wjakob|userdata=$Header: /usr/local/pab_pg/etc/RCS/userdata.pgII-epfl,v 1.15 2017/12/22 19:45:57 pgadmin Exp pgadmin $|cxtcounter=yes|bl_armB=0|daq_ss=100|speedbend=(0,0)|pawait=30|minspacing=-1|lamp_cycles=17 poweron=8414 [h] last_change=951 [min]"
#dbfilter	""
#column	daq
#dump-host	pgII-epfl
#incident_angle	26.8421	0
#intheta	26.8421
#inphi	0
#front_integral	0.0263
#incident_and_front_integral	26.8421	0	0.0263
#mountain_minimum_angle	0.0014 [deg]
#datapoints_in_file	127039
#format: theta	phi	[uA]
77.62001	-97.07207	3.078e-05
77.81686	-97.14265	4.098e-05
78.01993	-97.21476	3.038e-05
78.21284	-97.28251	3.142e-05
78.42372	-97.35554	2.657e-05
78.61852	-97.42232	3.582e-05
78.81117	-97.48750	2.727e-05
79.04930	-97.56584	3.236e-05
79.21666	-97.62247	3.088e-05
79.41066	-97.68582	3.183e-05
79.59291	-97.74473	3.134e-05
79.79110	-97.80806	3.210e-05
79.99461	-97.87219	3.526e-05
80.18872	-97.93277	3.083e-05
80.41825	-98.00332	2.983e-05
80.59610	-98.05736	3.050e-05
80.80067	-98.11766	3.448e-05
81.00193	-98.17832	3.045e-05
81.21798	-98.24147	3.722e-05
81.39566	-98.29275	3.405e-05
81.58182	-98.34586	3.293e-05
81.81514	-98.41154	3.432e-05
82.00003	-98.46283	3.967e-05
82.17918	-98.51203	4.322e-05
82.38102	-98.56662	3.876e-05
82.59001	-98.62246	3.925e-05
82.84802	-98.68953	3.863e-05
82.98330	-98.72536	4.191e-05
83.18278	-98.77647	4.763e-05
83.38320	-98.82713	4.098e-05
83.59290	-98.87936	4.350e-05
83.82183	-98.93549	4.706e-05
84.00294	-98.97931	4.427e-05
84.19021	-99.02397	5.548e-05
84.39207	-99.07143	5.575e-05
84.61024	-99.12141	5.715e-05
84.80003	-99.16518	5.708e-05
84.99858	-99.20983	6.677e-05
85.21552	-99.25779	6.828e-05
85.41586	-99.30142	7.463e-05
85.61390	-99.34385	7.452e-05
85.82904	-99.38922	7.834e-05
86.01591	-99.42802	8.659e-05
86.23052	-99.47184	8.954e-05
86.42207	-99.51030	8.609e-05
86.69340	-99.56356	8.665e-05
86.84657	-99.59341	9.907e-05
87.03391	-99.62916	1.107e-04
87.23770	-99.66741	1.230e-04
87.45062	-99.70663	1.149e-04
87.68238	-99.74851	1.234e-04
87.85319	-99.77882	1.279e-04
88.05732	-99.81444	1.297e-04
88.26157	-99.84940	1.457e-04
88.47366	-99.88502	1.388e-04
88.69045	-99.92068	1.425e-04
88.87720	-99.95081	1.504e-04
89.09656	-99.98550	1.674e-04
89.29816	-100.01672	1.799e-04
89.54649	-100.05445	1.772e-04
89.72498	-100.08072	1.825e-04
89.91300	-100.10800	1.717e-04
89.99358	90.16261	1.807e-05
89.98720	90.33966	1.063e-05
89.98008	90.56261	9.889e-06
89.97560	90.72250	1.224e-05
89.97104	90.90894	1.932e-05
89.96706	91.10114	1.649e-05
89.96376	91.29981	1.534e-05
89.96054	91.54655	2.197e-05
89.95963	91.69002	9.544e-06
89.95879	91.86219	1.526e-05
89.95856	92.05302	1.591e-05
89.95907	92.24313	2.074e-05
89.96037	92.43829	1.581e-05
89.96231	92.62626	1.945e-05
89.96506	92.81567	1.928e-05
89.96852	93.00651	1.599e-05
89.97291	93.20380	9.686e-06
89.97778	93.39105	2.309e-05
89.98394	93.59622	9.550e-06
89.98983	93.77054	2.156e-05
89.99700	93.96134	2.263e-05
89.77213	-79.98640	1.150e-05
89.58197	-80.00089	8.545e-06
89.39269	-80.01585	1.443e-05
89.15100	-80.03574	6.849e-06
88.97601	-80.05070	7.559e-06
88.75480	-80.07027	8.412e-06
88.56429	-80.08772	8.986e-06
88.35728	-80.10732	6.723e-06
88.08153	-80.13431	9.364e-06
87.94190	-80.14861	2.068e-05
87.72030	-80.17173	1.653e-05
87.48862	-80.19670	7.132e-06
87.32255	-80.21510	1.422e-05
87.11131	-80.23912	6.052e-06
86.87442	-80.26689	1.206e-05
86.70145	-80.28772	1.434e-05
86.49516	-80.31315	6.605e-06
86.28043	-80.34030	1.078e-05
86.07654	-80.36679	2.206e-05
85.85645	-80.39610	1.522e-05
85.66753	-80.42185	8.444e-06
85.44915	-80.45234	1.417e-05
85.24874	-80.48096	1.444e-05
85.02982	-80.51295	2.251e-05
84.82182	-80.54406	1.726e-05
84.62168	-80.57465	5.904e-06
84.42783	-80.60487	9.843e-06
84.20388	-80.64052	1.024e-05
83.99778	-80.67407	1.865e-05
83.80960	-80.70530	1.432e-05
83.57425	-80.74519	1.788e-05
83.39023	-80.77692	1.537e-05
83.18836	-80.81245	1.675e-05
82.95184	-80.85493	1.652e-05
82.78110	-80.88616	2.212e-05
82.57640	-80.92429	1.601e-05
82.36420	-80.96447	1.285e-05
82.14825	-81.00613	1.540e-05
81.96244	-81.04263	8.486e-06
81.74348	-81.08647	2.216e-05
81.54179	-81.12745	2.072e-05
81.29544	-81.17854	2.152e-05
81.12384	-81.21477	2.373e-05
80.92238	-81.25790	2.305e-05
80.72417	-81.30098	1.305e-05
80.53215	-81.34342	1.393e-05
80.32417	-81.39006	2.057e-05
80.10777	-81.43951	2.176e-05
79.92226	-81.48248	1.735e-05
79.70774	-81.53295	1.771e-05
79.50002	-81.58129	1.968e-05
79.31042	-81.62866	2.232e-05
79.07722	-81.68610	1.886e-05
78.90913	-81.72814	2.100e-05
78.70675	-81.77941	1.668e-05
78.49844	-81.83298	2.189e-05
78.28564	-81.88858	2.322e-05
78.10275	-81.93699	1.786e-05
77.88717	-81.99496	1.943e-05
77.69846	-82.04634	2.093e-05
77.49239	-82.10322	2.808e-05
77.27888	-82.16299	2.347e-05
77.09520	-82.21506	1.974e-05
76.89408	-82.27294	1.608e-05
76.69394	-82.33128	2.020e-05
76.49017	-82.39146	1.658e-05
76.29414	-82.45013	2.061e-05
76.08009	-82.51512	2.656e-05
75.88358	-82.57557	1.744e-05
75.68883	-82.63615	2.368e-05
75.47980	-82.70221	1.843e-05
75.29894	-82.75988	1.838e-05
75.09936	-82.82442	2.301e-05
74.89095	-82.89264	2.449e-05
74.65217	-82.97005	1.419e-05
74.48512	-83.02829	1.863e-05
74.30501	-83.08955	2.336e-05
74.10861	-83.15709	1.390e-05
73.91161	-83.22571	3.352e-05
73.64851	-83.31643	8.895e-05
73.50021	-83.37175	1.289e-04
73.30535	-83.44204	1.742e-04
73.12334	-83.50849	1.889e-04
72.92731	-83.58095	1.882e-04
72.72622	-83.65630	1.905e-04
72.50244	-83.74088	1.957e-04
72.32490	-83.80885	1.994e-04
72.14307	-83.87929	1.969e-04
71.94066	-83.95857	2.036e-04
71.73554	-84.03979	2.078e-04
71.55801	-84.11097	2.108e-04
71.34895	-84.19551	2.198e-04
71.15636	-84.27435	2.158e-04
70.96615	-84.35323	2.272e-04
70.75996	-84.43965	2.188e-04
70.56513	-84.52208	2.242e-04
70.37634	-84.60298	2.249e-04
70.19373	-84.68184	2.293e-04
69.99585	-84.76850	2.374e-04
69.80630	-84.85236	2.383e-04
69.61331	-84.93867	2.445e-04
69.40894	-85.03094	2.452e-04
69.22011	-85.11729	2.481e-04
69.03080	-85.20465	2.587e-04
68.80901	-85.30836	2.548e-04
68.64927	-85.38377	2.590e-04
68.45777	-85.47514	2.592e-04
68.25938	-85.57059	2.656e-04
68.07059	-85.66260	2.597e-04
67.88354	-85.75452	2.758e-04
67.67874	-85.85626	2.775e-04
67.49150	-85.95039	2.847e-04
67.30451	-86.04537	2.862e-04
67.10203	-86.14927	2.873e-04
66.91344	-86.24721	2.890e-04
66.73805	-86.33891	2.952e-04
66.54858	-86.43924	2.914e-04
66.35512	-86.54286	3.067e-04
66.16979	-86.64309	3.033e-04
65.96770	-86.75341	3.091e-04
65.79221	-86.85028	3.140e-04
65.59711	-86.95911	3.182e-04
65.39953	-87.07041	3.220e-04
65.19593	-87.18625	3.255e-04
65.02792	-87.28312	3.282e-04
64.84260	-87.39069	3.325e-04
64.61789	-87.51878	3.432e-04
64.47634	-87.60681	3.399e-04
64.27722	-87.72610	3.422e-04
64.09456	-87.83664	3.501e-04
63.91220	-87.94810	3.603e-04
63.71832	-88.06808	3.623e-04
63.53316	-88.18333	3.646e-04
63.36360	-88.29027	3.648e-04
63.16867	-88.41467	3.803e-04
62.98797	-88.53090	3.755e-04
62.80761	-88.64809	3.835e-04
62.59658	-88.78667	3.790e-04
62.44445	-88.88794	3.914e-04
62.25208	-89.01665	3.966e-04
62.04857	-89.15024	4.045e-04
61.88218	-89.26871	4.072e-04
61.70121	-89.39430	4.081e-04
61.53560	-89.50977	4.204e-04
61.35466	-89.63760	4.230e-04
61.12872	-89.79389	4.226e-04
60.97838	-89.90727	4.267e-04
60.79932	-90.03799	4.329e-04
60.63613	-90.15794	4.377e-04
60.45781	-90.29030	4.483e-04
60.26043	-90.43858	4.596e-04
60.10101	-90.55951	4.607e-04
59.92456	-90.69478	4.687e-04
59.72319	-90.85080	4.705e-04
59.55611	-90.97620	4.828e-04
59.39302	-91.11089	4.782e-04
59.19044	-91.27258	4.805e-04
59.04515	-91.38972	4.939e-04
58.87122	-91.53180	4.959e-04
58.66792	-91.69387	5.099e-04
58.52134	-91.82123	5.146e-04
58.35198	-91.96391	5.172e-04
58.16740	-92.12076	5.287e-04
57.99826	-92.26558	5.328e-04
57.83024	-92.41157	5.341e-04
57.64907	-92.57030	5.414e-04
57.47874	-92.72139	5.491e-04
57.32300	-92.86066	5.575e-04
57.15357	-93.01394	5.637e-04
56.97947	-93.17271	5.741e-04
56.80078	-93.33747	5.766e-04
56.64743	-93.48061	5.864e-04
56.47993	-93.63852	5.797e-04
56.29779	-93.80549	5.932e-04
56.14193	-93.96154	6.031e-04
55.95144	-94.14703	6.112e-04
55.80353	-94.29256	6.203e-04
55.64043	-94.45448	6.301e-04
55.47973	-94.61605	6.364e-04
55.30771	-94.79053	6.508e-04
55.15972	-94.94178	6.551e-04
54.98575	-95.12235	6.632e-04
54.82641	-95.28857	6.704e-04
54.61604	-95.50426	6.756e-04
54.51004	-95.62507	6.872e-04
54.33899	-95.81004	6.876e-04
54.19096	-95.97164	7.047e-04
54.03123	-96.14711	7.150e-04
53.86919	-96.32811	7.278e-04
53.68667	-96.53353	7.387e-04
53.55564	-96.68243	7.405e-04
53.39890	-96.86296	7.463e-04
53.23674	-97.05116	7.551e-04
53.08285	-97.23162	7.621e-04
52.93074	-97.41200	7.848e-04
52.76455	-97.61119	7.844e-04
52.62066	-97.78574	7.886e-04
52.46276	-97.97922	8.104e-04
52.30025	-98.18031	8.163e-04
52.15981	-98.35626	8.260e-04
51.99922	-98.55965	8.453e-04
51.85697	-98.74113	8.546e-04
51.70226	-98.94126	8.605e-04
51.55497	-99.13351	8.702e-04
51.39488	-99.34575	8.795e-04
51.24826	-99.54108	8.941e-04
51.09359	-99.74100	9.052e-04
50.95703	-99.93614	9.195e-04
50.81129	-100.13728	9.315e-04
50.66561	-100.34019	9.459e-04
50.52007	-100.54544	9.611e-04
50.36925	-100.76083	9.776e-04
50.22784	-100.96488	9.873e-04
50.07341	-101.18951	9.996e-04
49.93244	-101.39829	1.016e-03
49.79313	-101.60641	1.028e-03
49.62133	-101.86581	1.047e-03
49.51437	-102.02956	1.055e-03
49.37483	-102.24416	1.072e-03
49.23567	-102.46166	1.085e-03
49.09601	-102.68156	1.102e-03
48.95466	-102.90756	1.115e-03
48.80843	-103.14448	1.117e-03
48.68354	-103.34864	1.150e-03
48.53923	-103.58687	1.168e-03
48.39737	-103.81358	1.188e-03
48.27359	-104.03414	1.212e-03
48.11933	-104.29906	1.223e-03
47.99950	-104.50703	1.248e-03
47.87593	-104.72431	1.261e-03
47.74069	-104.96490	1.281e-03
47.61206	-105.19588	1.304e-03
47.47261	-105.45000	1.313e-03
47.35392	-105.66867	1.337e-03
47.21964	-105.91960	1.353e-03
47.05166	-106.22486	1.378e-03
46.96930	-106.39530	1.399e-03
46.83472	-106.65589	1.416e-03
46.71891	-106.88283	1.433e-03
46.59450	-107.12963	1.455e-03
46.41644	-107.47672	1.483e-03
46.33700	-107.65157	1.498e-03
46.21834	-107.89803	1.509e-03
46.10658	-108.13160	1.539e-03
45.98205	-108.39507	1.560e-03
45.86485	-108.64687	1.586e-03
45.75000	-108.89761	1.602e-03
45.62448	-109.17464	1.630e-03
45.51619	-109.41724	1.653e-03
45.39790	-109.68565	1.683e-03
45.27752	-109.96238	1.711e-03
45.16390	-110.22820	1.737e-03
45.05467	-110.48551	1.759e-03
44.94592	-110.74728	1.790e-03
44.83698	-111.01167	1.817e-03
44.73094	-111.27420	1.850e-03
44.61509	-111.56425	1.878e-03
44.50905	-111.83286	1.904e-03
44.40590	-112.09953	1.931e-03
44.28646	-112.41161	1.968e-03
44.20022	-112.64145	1.990e-03
44.09520	-112.92451	2.028e-03
43.99043	-113.21100	2.060e-03
43.87360	-113.51680	2.097e-03
43.78409	-113.78638	2.137e-03
43.69561	-114.03985	2.166e-03
43.59103	-114.34394	2.186e-03
43.49600	-114.62465	2.229e-03
43.37677	-114.96365	2.266e-03
43.30132	-115.21442	2.307e-03
43.20890	-115.49984	2.337e-03
43.12428	-115.76595	2.375e-03
43.03315	-116.05788	2.416e-03
42.93502	-116.37608	2.456e-03
42.85313	-116.64713	2.489e-03
42.75930	-116.96319	2.530e-03
42.67394	-117.25414	2.574e-03
42.58110	-117.55379	2.609e-03
42.50700	-117.84097	2.675e-03
42.41809	-118.16104	2.710e-03
42.34246	-118.43768	2.753e-03
42.26121	-118.74100	2.798e-03
42.16303	-119.08868	2.847e-03
42.10028	-119.35649	2.889e-03
42.01735	-119.68307	2.932e-03
41.94268	-119.98475	2.970e-03
41.87182	-120.27381	3.028e-03
41.79583	-120.59157	3.074e-03
41.71795	-120.92170	3.151e-03
41.65220	-121.20732	3.179e-03
41.57723	-121.53902	3.231e-03
41.50874	-121.84959	3.282e-03
41.40978	-122.27722	3.347e-03
41.37569	-122.46819	3.403e-03
41.30960	-122.78503	3.445e-03
41.24099	-123.12101	3.503e-03
41.16995	-123.44353	3.559e-03
41.11671	-123.75024	3.642e-03
41.04590	-124.12287	3.689e-03
40.99143	-124.41241	3.758e-03
40.93366	-124.73083	3.828e-03
40.85871	-125.11537	3.894e-03
40.82082	-125.37065	3.974e-03
40.76620	-125.69119	4.042e-03
40.70805	-126.04274	4.103e-03
40.65588	-126.36664	4.180e-03
40.59257	-126.77152	4.256e-03
40.55560	-127.01310	4.336e-03
40.50277	-127.36845	4.396e-03
40.45554	-127.69428	4.478e-03
40.41126	-128.00980	4.554e-03
40.35731	-128.40263	4.647e-03
40.32018	-128.68118	4.721e-03
40.27411	-129.03938	4.809e-03
40.23222	-129.37238	4.873e-03
40.19236	-129.70125	4.955e-03
40.15073	-130.05783	5.070e-03
40.11593	-130.36650	5.117e-03
40.07870	-130.70924	5.229e-03
40.04311	-131.04871	5.314e-03
39.99376	-131.47078	5.427e-03
39.97093	-131.77402	5.498e-03
39.93973	-132.10284	5.598e-03
39.91166	-132.41890	5.700e-03
39.88150	-132.77733	5.801e-03
39.85354	-133.11728	5.914e-03
39.82741	-133.45276	6.020e-03
39.79937	-133.82315	6.124e-03
39.77527	-134.16458	6.226e-03
39.75305	-134.50299	6.334e-03
39.72779	-134.89697	6.444e-03
39.71107	-135.18646	6.570e-03
39.69024	-135.55670	6.670e-03
39.67368	-135.88206	6.799e-03
39.65616	-136.24399	6.916e-03
39.64143	-136.58307	7.067e-03
39.62609	-136.95882	7.165e-03
39.61358	-137.30351	7.282e-03
39.60265	-137.62976	7.423e-03
39.58290	-138.09328	7.544e-03
39.58286	-138.36392	7.720e-03
39.57587	-138.68166	7.817e-03
39.56923	-139.05377	7.957e-03
39.56472	-139.38399	8.074e-03
39.55292	-139.87880	8.218e-03
39.55828	-140.12083	8.330e-03
39.55725	-140.46303	8.469e-03
39.55736	-140.80779	8.610e-03
39.55239	-141.16353	8.749e-03
39.56212	-141.49692	8.897e-03
39.56646	-141.84221	9.048e-03
39.57189	-142.19514	9.214e-03
39.57933	-142.56424	9.373e-03
39.58704	-142.90637	9.527e-03
39.59718	-143.27782	9.764e-03
39.60785	-143.63039	9.895e-03
44.37593	-170.30798	2.169e-02
44.47153	-170.59248	2.170e-02
44.57524	-170.89662	2.169e-02
44.66486	-171.15842	2.168e-02
44.76574	-171.44753	2.162e-02
44.87051	-171.74620	2.157e-02
78.10069	136.81842	4.536e-04
78.17580	136.71915	4.452e-04
78.29277	136.54681	4.421e-04
78.41662	136.36392	4.303e-04
78.53218	136.19211	4.277e-04
78.64628	136.02295	4.212e-04
78.78014	135.82193	4.078e-04
78.88410	135.66647	4.045e-04
78.99209	135.50438	4.016e-04
79.11071	135.32495	3.870e-04
79.22382	135.15341	3.775e-04
79.34574	134.96797	3.733e-04
79.45087	134.80750	3.696e-04
79.56920	134.62581	3.638e-04
79.67995	134.45529	3.566e-04
79.79818	134.27208	3.475e-04
79.91099	134.09674	3.456e-04
80.01407	133.93661	3.331e-04
80.12531	133.76247	3.283e-04
80.23839	133.58417	3.257e-04
80.34686	133.41241	3.186e-04
80.46453	133.22533	3.065e-04
80.57259	133.05348	3.073e-04
80.67979	132.88145	3.019e-04
80.79417	132.69666	2.947e-04
80.90240	132.52182	2.958e-04
81.00164	132.36014	2.889e-04
81.11436	132.17648	2.781e-04
81.24741	131.94696	2.826e-04
81.32475	131.82999	2.687e-04
81.43022	131.65530	2.652e-04
81.53539	131.47978	2.624e-04
81.64082	131.30281	2.518e-04
81.74818	131.12247	2.484e-04
81.85058	130.94933	2.414e-04
81.95406	130.77269	2.526e-04
82.06333	130.58592	2.348e-04
82.16434	130.41248	2.401e-04
82.27206	130.22614	2.233e-04
82.36571	130.06384	2.268e-04
82.46754	129.88527	2.215e-04
82.56862	129.70802	2.153e-04
82.67313	129.52319	2.035e-04
82.77094	129.34898	2.110e-04
82.86884	129.17403	1.998e-04
82.97489	128.98346	2.012e-04
83.07245	128.80690	1.984e-04
83.16835	128.63222	1.914e-04
83.27216	128.44264	1.839e-04
83.36954	128.26297	1.814e-04
83.46383	128.08865	1.721e-04
83.55467	127.91962	1.681e-04
83.68555	127.66302	1.629e-04
83.75300	127.54662	1.661e-04
83.84061	127.38062	1.654e-04
83.94785	127.17583	1.591e-04
84.03223	127.01363	1.582e-04
84.13016	126.82417	1.494e-04
84.22281	126.64407	1.493e-04
84.31344	126.46586	1.400e-04
84.39928	126.29712	1.413e-04
84.49393	126.10913	1.363e-04
84.58230	125.93264	1.341e-04
84.67908	125.73828	1.219e-04
84.76747	125.55946	1.255e-04
84.85081	125.39011	1.219e-04
84.96443	125.14545	1.237e-04
85.03828	125.00378	1.236e-04
85.11431	124.84497	1.212e-04
85.20703	124.65115	1.093e-04
85.29230	124.47085	1.070e-04
85.37646	124.29180	1.062e-04
85.47422	124.08316	1.059e-04
85.54455	123.93134	9.868e-05
85.62866	123.74846	1.060e-04
85.71523	123.55930	1.026e-04
85.80265	123.36727	9.391e-05
85.87766	123.20127	8.928e-05
85.96518	123.00476	8.791e-05
86.04515	122.82543	7.386e-05
86.12431	122.64522	7.373e-05
86.20872	122.45250	7.234e-05
86.28821	122.26856	6.907e-05
86.36104	122.09976	6.631e-05
86.43966	121.91633	6.292e-05
86.52411	121.71679	5.227e-05
86.59498	121.54762	5.457e-05
86.67141	121.36446	5.753e-05
86.74742	121.17975	3.812e-05
86.82492	120.97997	4.147e-05
86.91074	120.78014	3.202e-05
86.98511	120.59576	2.561e-05
87.05119	120.43005	2.267e-05
87.12264	120.24960	2.134e-05
87.19936	120.04214	1.902e-05
87.26958	119.87371	9.179e-06
87.34065	119.68868	1.979e-05
87.40530	119.51962	1.095e-05
87.47859	119.32598	1.236e-05
87.54649	119.14478	7.846e-06
87.61968	118.94810	7.742e-06
87.68754	118.76388	6.885e-06
87.75322	118.58302	1.720e-05
87.81618	118.40836	8.062e-06
87.88391	118.21886	6.076e-06
87.94817	118.03697	1.058e-05
88.01783	117.83808	1.892e-05
88.07758	117.66577	1.480e-05
88.14506	117.46947	1.273e-05
88.20965	117.27793	1.234e-05
88.27224	117.09192	1.304e-05
88.32853	116.92200	7.115e-06
88.38955	116.73648	1.190e-05
88.45180	116.54522	1.076e-05
88.51521	116.34815	1.087e-05
88.57465	116.16087	2.128e-05
88.63633	115.96427	1.829e-05
88.68832	115.79659	1.610e-05
88.75864	115.55354	1.231e-05
88.80484	115.41344	3.787e-06
88.85571	115.24477	9.009e-06
88.91093	115.05827	2.360e-06
88.96761	114.86312	8.292e-06
89.02881	114.65154	9.508e-06
89.08195	114.46471	1.739e-06
89.12568	114.30835	3.321e-06
89.18022	114.11134	7.680e-06
89.23083	113.92636	9.313e-06
89.28018	113.74342	1.373e-05
89.33385	113.54185	1.409e-05
89.37885	113.36942	5.104e-06
89.42746	113.18192	-5.286e-06
89.48439	112.94429	6.491e-07
89.52768	112.78592	2.155e-06
89.56992	112.61457	4.142e-06
89.62215	112.39885	4.968e-06
89.66255	112.23019	5.385e-06
89.70628	112.04504	2.995e-06
89.75316	111.84331	4.385e-06
89.79257	111.67085	8.557e-06
89.83750	111.47041	8.024e-06
89.87733	111.27560	2.902e-06
89.91891	111.09866	8.060e-06
89.95864	110.91231	7.792e-07
89.96129	89.82206	5.405e-06
89.90785	89.58118	-1.121e-06
89.87612	89.44128	4.390e-06
89.83759	89.27350	-5.984e-07
89.79171	89.07722	1.441e-05
89.74837	88.89510	6.763e-06
89.70453	88.71382	4.913e-06
89.65601	88.51669	7.455e-06
89.61019	88.33367	2.074e-06
89.56457	88.15430	-3.795e-06
89.51551	87.96320	-2.906e-08
89.47000	87.79118	2.326e-06
89.42213	87.61162	2.526e-05
89.36873	87.41422	-8.024e-08
89.32156	87.24262	8.883e-06
89.26154	87.02766	7.749e-07
89.21357	86.85850	2.552e-06
89.16080	86.67502	5.636e-06
89.10876	86.49654	8.998e-06
89.05811	86.32512	8.951e-06
88.98497	86.07950	6.034e-06
88.94235	85.94160	6.383e-06
88.89137	85.77622	4.669e-06
88.83101	85.58292	7.958e-06
88.77446	85.40420	2.212e-06
88.70831	85.19836	1.483e-06
88.65901	85.04668	-2.172e-06
88.59957	84.86581	1.082e-06
88.53590	84.67496	6.539e-06
88.47569	84.49656	3.923e-06
88.41080	84.30682	1.498e-06
88.35393	84.14242	1.081e-05
88.29072	83.96192	2.003e-06
88.22683	83.78164	4.635e-06
88.16055	83.59682	4.682e-06
88.09622	83.41969	1.012e-05
88.03082	83.24139	8.136e-06
87.96467	83.06332	9.416e-06
87.89432	82.87603	6.623e-06
87.82807	82.70177	1.022e-05
87.75520	82.51228	6.466e-06
87.69192	82.34915	1.556e-05
87.62211	82.17152	2.440e-05
87.54673	81.97834	2.328e-05
87.46835	81.78685	2.037e-05
87.39642	81.60993	2.494e-05
87.32519	81.43658	2.129e-05
87.26310	81.28671	2.446e-05
87.18736	81.10577	2.717e-05
87.10863	80.91978	2.725e-05
87.03376	80.74464	2.036e-05
86.96430	80.58363	2.642e-05
86.88463	80.40102	2.800e-05
86.79111	80.18894	1.787e-05
86.73209	80.05632	2.953e-05
86.64306	79.85795	3.276e-05
86.57586	79.70989	3.272e-05
86.49673	79.53706	2.814e-05
86.40785	79.34476	3.320e-05
86.33538	79.18944	3.536e-05
86.24853	79.00486	3.731e-05
86.16740	78.83430	4.121e-05
86.08685	78.66660	3.403e-05
85.99696	78.48086	3.316e-05
85.91589	78.31490	3.736e-05
85.83238	78.14526	4.057e-05
85.75297	77.98563	4.037e-05
85.65814	77.79638	5.347e-05
85.48067	77.44720	4.405e-05
85.40054	77.29173	4.043e-05
85.31823	77.13325	3.646e-05
85.22736	76.95951	4.489e-05
85.13923	76.79246	4.864e-05
85.05025	76.62497	4.687e-05
84.94704	76.43283	4.563e-05
84.86502	76.28124	4.638e-05
84.76122	76.09090	4.921e-05
84.66892	75.92321	4.276e-05
84.59164	75.78374	5.274e-05
84.49293	75.60696	4.619e-05
84.40026	75.44254	4.713e-05
84.30762	75.27892	4.845e-05
84.20545	75.10043	5.316e-05
84.11076	74.93609	4.665e-05
84.02071	74.78079	5.672e-05
83.92068	74.60928	5.780e-05
83.81800	74.43496	5.083e-05
83.72684	74.28170	5.847e-05
83.62224	74.10662	5.502e-05
83.52876	73.95123	5.928e-05
83.41985	73.77169	6.190e-05
83.31836	73.60554	6.033e-05
83.21867	73.44335	5.985e-05
83.11868	73.28207	5.698e-05
83.01742	73.11978	5.569e-05
82.91662	72.95966	6.543e-05
82.79705	72.77055	6.165e-05
82.70315	72.62325	5.990e-05
82.60483	72.46996	6.172e-05
82.48434	72.27817	6.729e-05
82.38466	72.13018	6.973e-05
82.28753	71.98193	6.346e-05
82.17297	71.80807	6.643e-05
82.06641	71.64735	6.095e-05
81.96087	71.48936	6.676e-05
81.84501	71.31689	6.963e-05
81.73581	71.15575	6.660e-05
81.63508	71.00755	7.214e-05
81.52454	70.84623	7.028e-05
81.41058	70.68089	7.920e-05
81.29161	70.50983	7.742e-05
81.18889	70.36254	7.349e-05
81.07568	70.20164	7.137e-05
80.95564	70.02635	7.348e-05
80.84675	69.87862	7.610e-05
80.73378	69.72083	8.054e-05
80.61865	69.56083	8.636e-05
80.48888	69.38195	8.596e-05
80.36028	69.20016	8.223e-05
80.26881	69.08128	8.002e-05
80.14305	68.91097	8.308e-05
80.02778	68.75585	8.370e-05
79.91669	68.60682	8.177e-05
79.79513	68.44499	9.184e-05
79.67783	68.29002	9.370e-05
79.54954	68.12090	8.604e-05
79.43800	67.97528	8.723e-05
79.31716	67.81795	9.202e-05
79.19299	67.65735	8.615e-05
79.07256	67.50223	8.631e-05
78.94219	67.33569	9.178e-05
78.82768	67.18987	9.829e-05
78.68671	67.00576	9.785e-05
78.57005	66.86498	9.697e-05
78.44631	66.71062	9.955e-05
78.32291	66.55691	9.784e-05
78.20586	66.41228	1.020e-04
78.05150	66.21674	1.032e-04
77.94138	66.08821	1.006e-04
77.82593	65.94767	1.028e-04
77.69214	65.78596	1.060e-04
77.56712	65.63543	1.065e-04
77.43290	65.47473	1.076e-04
77.31512	65.33448	1.057e-04
77.18630	65.18170	1.085e-04
77.04943	65.02065	1.117e-04
76.91918	64.86120	1.161e-04
76.79401	64.72130	1.115e-04
76.64299	64.54595	1.136e-04
76.52514	64.41058	1.161e-04
76.39567	64.26132	1.150e-04
76.24743	64.09191	1.205e-04
76.13612	63.96553	1.212e-04
76.00506	63.81702	1.247e-04
75.86259	63.65698	1.246e-04
75.73063	63.50890	1.222e-04
75.56110	63.31308	1.284e-04
75.45557	63.20266	1.333e-04
75.33310	63.06700	1.338e-04
75.18952	62.90907	1.337e-04
75.05345	62.75386	1.315e-04
74.87128	62.55526	1.273e-04
74.78784	62.47151	1.270e-04
74.65114	62.32318	1.290e-04
74.50596	62.16760	1.308e-04
74.36744	62.01265	1.386e-04
74.22392	61.86615	1.398e-04
74.08617	61.71991	1.365e-04
73.95888	61.58567	1.401e-04
73.81244	61.43142	1.500e-04
